Domain Code,Domain,Area Code,Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description
"QC","Crops","184","Rwanda","5510","Production","242","Groundnuts, with shell","1995","1995","tonnes","8300","","Official data"
"QC","Crops","184","Rwanda","5510","Production","242","Groundnuts, with shell","1996","1996","tonnes","7220","","Official data"
"QC","Crops","184","Rwanda","5510","Production","242","Groundnuts, with shell","1997","1997","tonnes","5049","","Official data"
"QC","Crops","184","Rwanda","5510","Production","242","Groundnuts, with shell","1998","1998","tonnes","4882","","Official data"
"QC","Crops","184","Rwanda","5510","Production","242","Groundnuts, with shell","1999","1999","tonnes","4706","","Official data"
"QC","Crops","184","Rwanda","5510","Production","242","Groundnuts, with shell","2000","2000","tonnes","7032","","Official data"
"QC","Crops","184","Rwanda","5510","Production","242","Groundnuts, with shell","2001","2001","tonnes","9635","","Official data"
"QC","Crops","184","Rwanda","5510","Production","242","Groundnuts, with shell","2002","2002","tonnes","10414","","Official data"
"QC","Crops","184","Rwanda","5510","Production","242","Groundnuts, with shell","2003","2003","tonnes","10275","","Official data"
"QC","Crops","184","Rwanda","5510","Production","242","Groundnuts, with shell","2004","2004","tonnes","10785","","Official data"
"QC","Crops","184","Rwanda","5510","Production","242","Groundnuts, with shell","2005","2005","tonnes","10099","","Official data"
"QC","Crops","184","Rwanda","5510","Production","242","Groundnuts, with shell","2006","2006","tonnes","9020","","Official data"
"QC","Crops","184","Rwanda","5510","Production","242","Groundnuts, with shell","2007","2007","tonnes","9921","","Official data"
"QC","Crops","184","Rwanda","5510","Production","242","Groundnuts, with shell","2008","2008","tonnes","11472","","Official data"
"QC","Crops","184","Rwanda","5510","Production","242","Groundnuts, with shell","2009","2009","tonnes","15353","","Official data"
"QC","Crops","184","Rwanda","5510","Production","242","Groundnuts, with shell","2010","2010","tonnes","14369","","Official data"
"QC","Crops","184","Rwanda","5510","Production","242","Groundnuts, with shell","2011","2011","tonnes","14756","","Official data"
"QC","Crops","184","Rwanda","5510","Production","242","Groundnuts, with shell","2012","2012","tonnes","11638","","Official data"
"QC","Crops","184","Rwanda","5510","Production","242","Groundnuts, with shell","2013","2013","tonnes","14414","","Official data"
"QC","Crops","184","Rwanda","5510","Production","242","Groundnuts, with shell","2014","2014","tonnes","10181","","Official data"
"QC","Crops","184","Rwanda","5510","Production","242","Groundnuts, with shell","2015","2015","tonnes","11148","","Official data"
"QC","Crops","184","Rwanda","5510","Production","242","Groundnuts, with shell","2016","2016","tonnes","11259","","Official data"
"QC","Crops","184","Rwanda","5510","Production","407","Leeks, other alliaceous vegetables","1961","1961","tonnes","","M","Data not available"
"QC","Crops","184","Rwanda","5510","Production","407","Leeks, other alliaceous vegetables","1962","1962","tonnes","","M","Data not available"
"QC","Crops","184","Rwanda","5510","Production","407","Leeks, other alliaceous vegetables","1963","1963","tonnes","","M","Data not available"
"QC","Crops","184","Rwanda","5510","Production","407","Leeks, other alliaceous vegetables","1964","1964","tonnes","","M","Data not available"
"QC","Crops","184","Rwanda","5510","Production","407","Leeks, other alliaceous vegetables","1965","1965","tonnes","","M","Data not available"
"QC","Crops","184","Rwanda","5510","Production","407","Leeks, other alliaceous vegetables","1966","1966","tonnes","","M","Data not available"
"QC","Crops","184","Rwanda","5510","Production","407","Leeks, other alliaceous vegetables","1967","1967","tonnes","","M","Data not available"
"QC","Crops","184","Rwanda","5510","Production","407","Leeks, other alliaceous vegetables","1968","1968","tonnes","","M","Data not available"
"QC","Crops","184","Rwanda","5510","Production","407","Leeks, other alliaceous vegetables","1969","1969","tonnes","","M","Data not available"
"QC","Crops","184","Rwanda","5510","Production","407","Leeks, other alliaceous vegetables","1970","1970","tonnes","","M","Data not available"
"QC","Crops","184","Rwanda","5510","Production","407","Leeks, other alliaceous vegetables","1971","1971","tonnes","","M","Data not available"
"QC","Crops","184","Rwanda","5510","Production","407","Leeks, other alliaceous vegetables","1972","1972","tonnes","","M","Data not available"
"QC","Crops","184","Rwanda","5510","Production","407","Leeks, other alliaceous vegetables","1973","1973","tonnes","","M","Data not available"
"QC","Crops","184","Rwanda","5510","Production","407","Leeks, other alliaceous vegetables","1974","1974","tonnes","","M","Data not available"
"QC","Crops","184","Rwanda","5510","Production","407","Leeks, other alliaceous vegetables","1975","1975","tonnes","","M","Data not available"
"QC","Crops","184","Rwanda","5510","Production","407","Leeks, other alliaceous vegetables","1976","1976","tonnes","","M","Data not available"
"QC","Crops","184","Rwanda","5510","Production","407","Leeks, other alliaceous vegetables","1977","1977","tonnes","","M","Data not available"
"QC","Crops","184","Rwanda","5510","Production","407","Leeks, other alliaceous vegetables","1978","1978","tonnes","","M","Data not available"
"QC","Crops","184","Rwanda","5510","Production","407","Leeks, other alliaceous vegetables","1979","1979","tonnes","","M","Data not available"
"QC","Crops","184","Rwanda","5510","Production","407","Leeks, other alliaceous vegetables","1980","1980","tonnes","","M","Data not available"
"QC","Crops","184","Rwanda","5510","Production","407","Leeks, other alliaceous vegetables","1981","1981","tonnes","","M","Data not available"
"QC","Crops","184","Rwanda","5510","Production","407","Leeks, other alliaceous vegetables","1982","1982","tonnes","","M","Data not available"
"QC","Crops","184","Rwanda","5510","Production","407","Leeks, other alliaceous vegetables","1983","1983","tonnes","","M","Data not available"
"QC","Crops","184","Rwanda","5510","Production","407","Leeks, other alliaceous vegetables","1984","1984","tonnes","","M","Data not available"
"QC","Crops","184","Rwanda","5510","Production","407","Leeks, other alliaceous vegetables","1985","1985","tonnes","","M","Data not available"
"QC","Crops","184","Rwanda","5510","Production","407","Leeks, other alliaceous vegetables","1986","1986","tonnes","","M","Data not available"
"QC","Crops","184","Rwanda","5510","Production","407","Leeks, other alliaceous vegetables","1987","1987","tonnes","","M","Data not available"
"QC","Crops","184","Rwanda","5510","Production","407","Leeks, other alliaceous vegetables","1988","1988","tonnes","","M","Data not available"
"QC","Crops","184","Rwanda","5510","Production","407","Leeks, other alliaceous vegetables","1989","1989","tonnes","","M","Data not available"
"QC","Crops","184","Rwanda","5510","Production","407","Leeks, other alliaceous vegetables","1990","1990","tonnes","","M","Data not available"
"QC","Crops","184","Rwanda","5510","Production","407","Leeks, other alliaceous vegetables","1991","1991","tonnes","","M","Data not available"
"QC","Crops","184","Rwanda","5510","Production","407","Leeks, other alliaceous vegetables","1992","1992","tonnes","","M","Data not available"
"QC","Crops","184","Rwanda","5510","Production","407","Leeks, other alliaceous vegetables","1993","1993","tonnes","","M","Data not available"
"QC","Crops","184","Rwanda","5510","Production","407","Leeks, other alliaceous vegetables","1994","1994","tonnes","","M","Data not available"
"QC","Crops","184","Rwanda","5510","Production","407","Leeks, other alliaceous vegetables","1995","1995","tonnes","","M","Data not available"
"QC","Crops","184","Rwanda","5510","Production","407","Leeks, other alliaceous vegetables","1996","1996","tonnes","","M","Data not available"
"QC","Crops","184","Rwanda","5510","Production","407","Leeks, other alliaceous vegetables","1997","1997","tonnes","","M","Data not available"
"QC","Crops","184","Rwanda","5510","Production","407","Leeks, other alliaceous vegetables","1998","1998","tonnes","","M","Data not available"
"QC","Crops","184","Rwanda","5510","Production","407","Leeks, other alliaceous vegetables","1999","1999","tonnes","","M","Data not available"
"QC","Crops","184","Rwanda","5510","Production","407","Leeks, other alliaceous vegetables","2000","2000","tonnes","500","F","FAO estimate"
"QC","Crops","184","Rwanda","5510","Production","407","Leeks, other alliaceous vegetables","2001","2001","tonnes","700","F","FAO estimate"
"QC","Crops","184","Rwanda","5510","Production","407","Leeks, other alliaceous vegetables","2002","2002","tonnes","800","F","FAO estimate"
"QC","Crops","184","Rwanda","5510","Production","407","Leeks, other alliaceous vegetables","2003","2003","tonnes","1000","F","FAO estimate"
"QC","Crops","184","Rwanda","5510","Production","407","Leeks, other alliaceous vegetables","2004","2004","tonnes","1200","F","FAO estimate"
"QC","Crops","184","Rwanda","5510","Production","407","Leeks, other alliaceous vegetables","2005","2005","tonnes","1400","F","FAO estimate"
"QC","Crops","184","Rwanda","5510","Production","407","Leeks, other alliaceous vegetables","2006","2006","tonnes","1600","F","FAO estimate"
"QC","Crops","184","Rwanda","5510","Production","407","Leeks, other alliaceous vegetables","2007","2007","tonnes","1700","F","FAO estimate"
"QC","Crops","184","Rwanda","5510","Production","407","Leeks, other alliaceous vegetables","2008","2008","tonnes","1822","","Official data"
"QC","Crops","184","Rwanda","5510","Production","407","Leeks, other alliaceous vegetables","2009","2009","tonnes","403","","Official data"
"QC","Crops","184","Rwanda","5510","Production","407","Leeks, other alliaceous vegetables","2010","2010","tonnes","1729","Im","FAO data based on imputation methodology"
"QC","Crops","184","Rwanda","5510","Production","407","Leeks, other alliaceous vegetables","2011","2011","tonnes","2500","F","FAO estimate"
"QC","Crops","184","Rwanda","5510","Production","407","Leeks, other alliaceous vegetables","2012","2012","tonnes","2700","F","FAO estimate"
"QC","Crops","184","Rwanda","5510","Production","407","Leeks, other alliaceous vegetables","2013","2013","tonnes","2493","Im","FAO data based on imputation methodology"
"QC","Crops","184","Rwanda","5510","Production","407","Leeks, other alliaceous vegetables","2014","2014","tonnes","2431","Im","FAO data based on imputation methodology"
"QC","Crops","184","Rwanda","5510","Production","407","Leeks, other alliaceous vegetables","2015","2015","tonnes","2499","Im","FAO data based on imputation methodology"
"QC","Crops","184","Rwanda","5510","Production","407","Leeks, other alliaceous vegetables","2016","2016","tonnes","2618","Im","FAO data based on imputation methodology"
"QC","Crops","184","Rwanda","5510","Production","497","Lemons and limes","1961","1961","tonnes","","M","Data not available"
"QC","Crops","184","Rwanda","5510","Production","497","Lemons and limes","1962","1962","tonnes","","M","Data not available"
"QC","Crops","184","Rwanda","5510","Production","497","Lemons and limes","1963","1963","tonnes","","M","Data not available"
"QC","Crops","184","Rwanda","5510","Production","497","Lemons and limes","1964","1964","tonnes","","M","Data not available"
"QC","Crops","184","Rwanda","5510","Production","497","Lemons and limes","1965","1965","tonnes","","M","Data not available"
"QC","Crops","184","Rwanda","5510","Production","497","Lemons and limes","1966","1966","tonnes","","M","Data not available"
"QC","Crops","184","Rwanda","5510","Production","497","Lemons and limes","1967","1967","tonnes","","M","Data not available"
"QC","Crops","184","Rwanda","5510","Production","497","Lemons and limes","1968","1968","tonnes","","M","Data not available"
"QC","Crops","184","Rwanda","5510","Production","497","Lemons and limes","1969","1969","tonnes","","M","Data not available"
"QC","Crops","184","Rwanda","5510","Production","497","Lemons and limes","1970","1970","tonnes","","M","Data not available"
"QC","Crops","184","Rwanda","5510","Production","497","Lemons and limes","1971","1971","tonnes","","M","Data not available"
"QC","Crops","184","Rwanda","5510","Production","497","Lemons and limes","1972","1972","tonnes","","M","Data not available"
"QC","Crops","184","Rwanda","5510","Production","497","Lemons and limes","1973","1973","tonnes","","M","Data not available"
"QC","Crops","184","Rwanda","5510","Production","497","Lemons and limes","1974","1974","tonnes","","M","Data not available"
"QC","Crops","184","Rwanda","5510","Production","497","Lemons and limes","1975","1975","tonnes","","M","Data not available"
"QC","Crops","184","Rwanda","5510","Production","497","Lemons and limes","1976","1976","tonnes","","M","Data not available"
"QC","Crops","184","Rwanda","5510","Production","497","Lemons and limes","1977","1977","tonnes","","M","Data not available"
"QC","Crops","184","Rwanda","5510","Production","497","Lemons and limes","1978","1978","tonnes","","M","Data not available"
"QC","Crops","184","Rwanda","5510","Production","497","Lemons and limes","1979","1979","tonnes","","M","Data not available"
"QC","Crops","184","Rwanda","5510","Production","497","Lemons and limes","1980","1980","tonnes","","M","Data not available"
"QC","Crops","184","Rwanda","5510","Production","497","Lemons and limes","1981","1981","tonnes","","M","Data not available"
"QC","Crops","184","Rwanda","5510","Production","497","Lemons and limes","1982","1982","tonnes","","M","Data not available"
"QC","Crops","184","Rwanda","5510","Production","497","Lemons and limes","1983","1983","tonnes","","M","Data not available"
